"","Durango","Mesoamerican","Nueva Granada"
"Home Site",1.27,1.31,1.06
"Residuals",14.08,15.8,15.63
"Genotype",3.34,4.08,3.16
"Site",33.14,30.95,28.98
"Year",2.43,2.96,2.5
"Site-Year",45.74,44.9,48.67
"GxE.Reduction",8.27,7.66,6.35
