"","Sum Sq","Df","F value","Pr(>F)"
"Year_Num",252500000,1,292.7,6.447e-65
"Race",1.05e+09,2,608.3,2.147e-253
"Year_Num:Race",6895000,2,3.996,0.01842
"Residuals",1.137e+10,13170,NA,NA
