"","X.","Sum.Sq","Df","F.value","Pr..F."
"1","Year","4.755","1","0.00","0.992"
"2","Race","36,290","2","0.43","0.654"
"3","Year*Race","410,000","2","4.82","0.010"
"4","Residuals","3,994,000","94","-","-"
