"Race","text","x","y"
"Durango","list(italic(y)==430~+~4.31~italic(x),italic(p)== 0.04)",1980,1400
"Mesoamerican","list(italic(y)==604~+~-8.4~italic(x),italic(p)== 0.02)",1980,1400
"Nueva Granada","list(italic(y)==383~+~6.19~italic(x),italic(p)== 0.3)",1980,1400
